operonid	start	geneids
1590	3057178	['serA']
1591	3058666	['rpiA']
1592	3059753	['argP']
1593	3060850	['scpA', 'argK', 'scpB', 'scpC']
1594	3066277	['ygfI']
1595	3067340	['yggE']
1596	3068173	['argO']
1597	3068947	['mscS']
1598	3070165	['fbaA', 'pgk', 'epd']
1599	3073976	['yggC', 'fumE', 'yggF', 'yggP', 'cmtA', 'cmtB']
1600	3079644	['tktA']
1601	3081913	['loiP']
1602	3082877	['speB', 'speA', 'yqgB']
1603	3086145	['yqgG']
1604	3086187	['yqgC']
1605	3086399	['yqgD']
1606	3086706	['metK']
1607	3088284	['galP']
1608	3089755	['yggI', 'endA', 'rsmE', 'gshB', 'yqgE', 'yqgF']
1609	3094100	['yggR']
1610	3095098	['yggS', 'yggT', 'yggU', 'rdgB', 'hemW']
1611	3098558	['yggM']
1612	3099682	['ansB']
1613	3100904	['yggN']
1614	3101807	['yggL', 'trmB']
1615	3103013	['mutY', 'yggX', 'mltC']
1616	3105714	['nupG']
1617	3107020	['speC']
1618	3109317	['yqgH']
1619	3109553	['yqgA']
1620	3110366	['pheV']
1621	3110590	['yghD', 'yghE']
1622	3111266	['yqhJ']
1623	3112054	['yghF', 'yghG']
1624	3113543	['pppA']
1625	3114550	['yghJ']
1626	3119597	['glcA']
1627	3121634	['glcB', 'glcG', 'glcF', 'glcE', 'glcD']
1628	3128272	['glcC']
1629	3129043	['yghO']
1630	3130214	['insH9']
1631	3131341	['yghQ', 'yghR', 'yghS']
1632	3134131	['yghT']
1633	3134872	['pitB']
1634	3136663	['gss']
1635	3138727	['yghU']
1636	3139716	['hybG', 'hybF', 'hybE', 'hybD', 'hybC', 'hybB', 'hybA', 'hybO']
1637	3146450	['yghW']
1638	3147597	['yqhI']
1639	3147897	['gpr']
1640	3148977	['yqhA']
1641	3149662	['yghA']
1642	3150818	['exbD', 'exbB']
1643	3152236	['metC']
1644	3153563	['yghB']
1645	3154262	['yqhC']
1646	3155355	['yqhD', 'dkgA']
1647	3157650	['yqhG', 'yqhH']
1648	3158927	['ygiQ']
1649	3161257	['ftsP', 'plsC']
1650	3163715	['parC']
1651	3166111	['ygiS']
1652	3167851	['mqsA', 'mqsR']
1653	3168749	['ygiV', 'ygiW']
1654	3169828	['qseB', 'qseC']
1655	3171879	['ygiZ']
1656	3172530	['mdaB', 'ygiN']
1657	3173504	['parE', 'yqiA', 'cpdA', 'yqiB', 'nudF']
1658	3178115	['tolC']
1659	3179744	['ygiB', 'ygiC']
1660	3181619	['ygiD']
1661	3182550	['zupT']
1662	3183381	['yqiD']
1663	3183813	['ribB']
1664	3184840	['ubiK']
1665	3185414	['ygiL', 'yqiG']
1667	3186187	['insC5', 'insD5']
1668	3189881	['yqiH', 'yqiI']
1669	3191739	['glgS']
1670	3192208	['yqiJ', 'yqiK']
1671	3194766	['ibsD']
1672	3195141	['ibsE']
1673	3195320	['hldE', 'glnE', 'ygiF']
1674	3201207	['ygiM']
1675	3201891	['cca']
1676	3203310	['bacA', 'folB']
1677	3204694	['plsY']
1678	3205324	['ttdR']
1679	3206463	['ttdA', 'ttdB', 'ttdT']
1680	3209530	['tsaD']
1681	3210781	['rpsU', 'dnaG', 'rpoD']
1682	3214967	['mug']
1683	3215598	['ileX']
1684	3215727	['nfeF']
1685	3216779	['nfeR']
1686	3217556	['aer']
1687	3219494	['patA']
1688	3220915	['ygjH']
1689	3221466	['ebgR', 'ebgA', 'ebgC', 'ygjI']
1690	3227801	['ygjJ', 'ygjK']
1691	3231665	['fadH']
1692	3233728	['higA', 'higB']
1693	3234739	['rlmG']
1694	3235960	['ygjP']
1695	3236540	['ygjQ']
1696	3237311	['ygjR']
1697	3238580	['alx']
1698	3239944	['sstT']
1699	3241193	['ygjV']
1700	3241827	['uxaA', 'uxaC']
1701	3245224	['exuT']
1702	3246652	['exuR']
1703	3247668	['yqiM', 'yqjA', 'mzrA']
1704	3248969	['yqjC', 'yqjD', 'yqjE', 'yqjK']
1705	3250562	['yqjF', 'yqjG']
1706	3252304	['yhaH', 'yhaI']
1707	3253318	['yhaJ']
1708	3254319	['yhaK', 'yhaL']
1709	3255341	['cyuA', 'cyuP']
1710	3258285	['tdcG', 'tdcF', 'tdcE', 'tdcD', 'tdcC', 'tdcB', 'tdcA']
1711	3267380	['tdcR']
1712	3267854	['yhaB', 'yhaC']
1713	3270625	['garK', 'garR', 'garL', 'garP']
1714	3275282	['garD']
1715	3277002	['prlF', 'yhaV']
1716	3277856	['agaR']
1717	3278914	['kbaZ', 'agaV']
1718	3281976	['agaS', 'kbaY', 'agaB', 'agaC', 'agaD', 'agaI']
1719	3287426	['yraH', 'yraI', 'yraJ', 'yraK']
1720	3292475	['rsmI']
1721	3293400	['lpoA', 'yraN', 'diaA', 'dolP']
1722	3297098	['yraQ']
1723	3298211	['yraR']
1724	3298974	['yhbO']
1725	3299472	['yhbP']
1726	3299966	['yhbQ']
1727	3300255	['yhbS', 'ubiT']
1728	3301485	['ubiU', 'ubiV']
1729	3303448	['yhbW']
1730	3304573	['mtr']
1731	3305971	['deaD', 'yrbN']
1732	3308040	['nlpI', 'pnp', 'rpsO', 'truB', 'rbfA', 'infB']
1735	3316039	['nusA', 'rimP']
1736	3318213	['metY']
1737	3318637	['argG']
1738	3319988	['yhbX']
1739	3322072	['leuU', 'secG']
1740	3322733	['glmM', 'folP', 'ftsH', 'rlmE']
1741	3327790	['yhbY']
1742	3328239	['greA']
1743	3328963	['dacB']
1744	3330582	['obgE', 'yhbE']
1745	3332862	['rpmA', 'rplU']
1746	3333710	['ispB']
1747	3334909	['sfsB']
1748	3335235	['murA', 'ibaG', 'mlaB', 'mlaC', 'mlaD', 'mlaE', 'mlaF']
1749	3340275	['yrbG', 'kdsD', 'kdsC', 'lptC', 'lptA', 'lptB', 'rpoN', 'hpf', 'ptsN', 'rapZ', 'npr']
1750	3348452	['yrbL']
1751	3349081	['mtgA', 'elbB']
1752	3350689	['arcB']
1753	3353121	['yhcC']
1754	3354725	['gltB', 'gltD']
1755	3361176	['gltF']
1756	3362112	['yhcA', 'yhcD', 'yhcE']
1758	3365702	['insH10']
1759	3366926	['yhcF']
1760	3367827	['yhcG']
1761	3369014	['nanQ', 'nanK', 'nanE', 'nanT', 'nanA', 'nanR']
1762	3374869	['dcuD']
1763	3376279	['sspB', 'sspA']
1764	3377815	['rpsI', 'rplM']
1765	3378870	['zapE']
1766	3380191	['zapG']
1767	3380743	['degQ', 'degS']
1768	3383330	['mdh']
1769	3384703	['argR']
1770	3385538	['yhcN']
1771	3385857	['yhcO']
1772	3386221	['aaeB', 'aaeA', 'aaeX']
1773	3389520	['aaeR']
1774	3390583	['tldD']
1775	3392458	['yhdP', 'rng', 'yhdE', 'mreD', 'mreC', 'mreB']
1776	3401392	['csrD']
1777	3403484	['yhdH']
1778	3405436	['accB', 'accC']
1779	3407375	['yhdT', 'panF', 'prmA']
1780	3410280	['dusB', 'fis']
1781	3411653	['yhdJ']
1782	3412621	['yhdU']
1783	3412803	['envR']
1784	3413864	['acrE', 'acrF']
1785	3418390	['yhdV']
1786	3420134	['yhdX', 'yhdY', 'yhdZ']
1787	3423423	['rrfF', 'thrV', 'rrfD', 'rrlD', 'alaU', 'ileU', 'rrsD']
1788	3429236	['yrdA']
1789	3429766	['yrdB', 'aroE', 'tsaC', 'yrdD', 'smg', 'smf']
1790	3433690	['def', 'fmt', 'rsmB', 'trkA']
1791	3438024	['mscL']
1792	3438431	['arfA', 'zntR', 'yhdN']
1793	3439616	['rplQ', 'rpoA', 'rpsD', 'rpsK', 'rpsM', 'rpmJ', 'secY', 'rplO', 'rpmD', 'rpsE', 'rplR', 'rplF', 'rpsH', 'rpsN', 'rplE', 'rplX', 'rplN', 'rpsQ', 'rpmC', 'rplP', 'rpsC', 'rplV', 'rpsS', 'rplB', 'rplW', 'rplD', 'rplC', 'rpsJ']
1794	3453508	['gspB', 'gspA']
1795	3455578	['gspC', 'gspD', 'gspE', 'gspF', 'gspG', 'gspH', 'gspI', 'gspJ', 'gspK', 'gspL', 'gspM', 'gspO']
1796	3466249	['bfr', 'bfd']
1797	3467160	['chiA']
1798	3470145	['tufA', 'fusA', 'rpsG', 'rpsL']
1799	3474678	['tusB', 'tusC', 'tusD', 'yheO']
1800	3476607	['fkpA']
1801	3477640	['slyX']
1802	3477907	['slyD']
1803	3478592	['yheV', 'kefB', 'kefG']
1804	3481289	['yheS', 'yheT', 'yheU', 'prkB']
1805	3485414	['yhfA']
1806	3486120	['crp', 'yhfK']
1807	3488960	['argD', 'yrfJ']
1808	3490266	['pabA', 'fic', 'yhfG']
1809	3491725	['ppiA']
1810	3492568	['tsgA']
1811	3494011	['nirB', 'nirD', 'nirC', 'cysG']
1812	3499448	['yhfL']
1813	3499910	['frlA', 'frlB', 'frlC', 'frlD', 'frlR']
1814	3504935	['yhfS', 'yhfT', 'yhfU', 'php', 'yhfW', 'yhfX']
1815	3511060	['yhfY', 'yhfZ']
1816	3512634	['trpS', 'gph', 'rpe', 'dam', 'damX', 'aroB', 'aroK']
1817	3519465	['hofQ', 'hofP', 'hofO', 'hofN', 'hofM']
1818	3522871	['mrcA']
1819	3525589	['nudE']
1820	3526469	['igaA']
1821	3528669	['yrfG', 'hslR', 'hslO']
1822	3530715	['yhgE']
1823	3532818	['pck']
1824	3534516	['envZ', 'ompR']
1825	3536812	['greB', 'yhgF']
1826	3540163	['feoA', 'feoB', 'feoC']
1827	3543167	['rpnA']
1828	3544074	['bioH']
1829	3544882	['yhgH', 'nfuA']
1830	3546559	['gntT']
1831	3547986	['malQ', 'malP']
1832	3553085	['malT']
1833	3555833	['rtcA', 'rtcB']
1834	3558268	['rtcR']
1835	3560622	['glpG', 'glpE']
1836	3562013	['glpD']
1837	3563724	['yzgL']
1838	3564134	['glgP', 'glgA', 'glgC', 'glgX', 'glgB']
1839	3573660	['yhgO', 'yhgP']
1840	3573775	['asd']
1841	3575071	['yhgN']
1842	3575721	['gntU', 'gntK', 'gntR']
1843	3578950	['yhhW']
1844	3579768	['yhhX']
1845	3581138	['yhhY']
1846	3581863	['yhhZ', 'yrhA']
1848	3584404	['yrhD']
1849	3584759	['yrhB']
1850	3585081	['ggt']
1851	3586943	['yhhA']
1852	3587370	['ugpQ', 'ugpC', 'ugpE', 'ugpA', 'ugpB']
1853	3592724	['livF', 'livG', 'livM', 'livH', 'livK']
1854	3597984	['panZ']
1855	3598555	['livJ']
1856	3599929	['rpoH']
1857	3601028	['ftsX', 'ftsE', 'ftsY']
1858	3604393	['rsmD', 'yhhL']
1859	3605251	['yhhM']
1860	3605751	['yhhN']
1861	3606451	['zntA']
1862	3608751	['tusA']
1863	3609217	['yhhQ']
1864	3609955	['dcrB']
1865	3610516	['yhhS']
1866	3611865	['yhhT']
1867	3612969	['acpT']
1868	3613667	['nikA', 'nikB', 'nikC', 'nikD', 'nikE', 'nikR']
1869	3619192	['rhsB', 'yhhH']
1870	3624378	['yhhI']
1871	3625679	['yhhJ', 'rbbA', 'yhiI']
1872	3630665	['yhiY']
1873	3630968	['yhiJ']
1874	3634841	['yhiM']
1875	3636208	['yhiN']
1876	3637642	['pitA']
1877	3639385	['uspB']
1878	3640111	['uspA']
1879	3640612	['yriA', 'yriB']
1880	3640862	['dtpB']
1881	3642380	['rsmJ', 'prlC']
1882	3645385	['rlmJ']
1883	3646299	['gor']
1884	3647705	['dinQ']
1885	3648528	['arsR', 'arsB', 'arsC']
1886	3651291	['yhiS']
1888	3652182	['insH11']
1889	3653961	['slp']
1890	3654683	['dctR']
1891	3655255	['yhiD']
1892	3655966	['hdeB']
1893	3656408	['hdeA']
1894	3656995	['hdeD']
1895	3658366	['gadE']
1896	3659232	['mdtE', 'mdtF']
1897	3663890	['gadW', 'gadX']
1898	3666180	['gadA']
1899	3667791	['ccp']
1900	3669592	['treF']
1901	3671292	['yhjB']
1902	3672414	['rcdB', 'yhjD']
1903	3674786	['yhjE']
1904	3676290	['yhjG']
1905	3678420	['pdeH']
1906	3679419	['kdgK']
1907	3680444	['yhjJ']
1908	3682161	['dctA']
1909	3683630	['pdeK', 'bcsC', 'bcsZ', 'bcsB', 'bcsA']
1910	3695997	['yhjR']
1911	3696458	['bcsE', 'bcsF', 'bcsG']
1912	3699980	['ldrD']
1913	3700563	['yhjV']
1914	3701864	['dppF', 'dppD', 'dppC', 'dppB', 'dppA']
1915	3708616	['proK']
1916	3708784	['eptB']
1917	3710799	['yhjX']
1918	3712236	['yhjY']
1919	3713092	['tag', 'yiaC']
1920	3714061	['bisC']
1921	3716547	['yiaD']
1922	3717310	['ghrB']
1923	3718334	['yiaF']
1924	3719478	['yiaG']
1925	3720049	['cspA']
1926	3720400	['ysaE']
1927	3720448	['hokA']
1928	3720680	['insJ', 'insK']
1929	3722328	['glyS', 'glyQ']
1930	3725413	['ysaB']
1931	3725887	['wecH']
1932	3726924	['yiaA', 'yiaB']
1933	3727917	['xylB', 'xylA']
1934	3731131	['xylF', 'xylG', 'xylH']
1935	3734979	['xylR']
1936	3736353	['bax', 'baxL']
1937	3737497	['malS']
1938	3739705	['avtA']
1939	3741109	['ysaA']
1940	3741684	['plaR']
1941	3742733	['yiaK', 'yiaL', 'yiaM', 'yiaN', 'yiaO', 'lyxK', 'sgbH', 'sgbU', 'sgbE']
1942	3751128	['yiaT']
1943	3751992	['yiaU']
1944	3752963	['yiaV', 'yiaW']
1945	3754973	['aldB', 'yiaY']
1946	3758017	['selB', 'selA']
1947	3761347	['yibF']
1948	3762183	['rhsA', 'yibA']
1949	3768177	['yibG']
1950	3769345	['yibV']
1951	3770243	['yibH', 'yibI']
1952	3772281	['mtlA', 'mtlD', 'mtlR']
1953	3776171	['yibT']
1954	3776665	['yibL']
1955	3777399	['lldP', 'lldR', 'lldD', 'trmL']
1956	3781741	['cysE', 'gpsA', 'secB', 'grxC', 'yibN']
1957	3785260	['gpmM', 'envC', 'yibQ']
1958	3789047	['waaH']
1959	3790320	['tdh', 'kbl']
1960	3792826	['htrL']
1961	3793987	['rfaD', 'waaF', 'waaC', 'waaL']
1962	3797772	['yibX', 'yibX_2']
1963	3798039	['yibY']
1964	3798239	['waaU', 'waaZ']
1965	3800267	['waaY', 'waaJ', 'waaO', 'waaB', 'waaS', 'waaP', 'waaG', 'waaQ']
1966	3808540	['waaA', 'coaD']
1967	3810343	['mutM', 'rpmG', 'rpmB', 'yicR']
1968	3812731	['dfp', 'dut']
1969	3814494	['slmA']
1970	3815127	['pyrE', 'rph']
1971	3816676	['yicC']
1972	3817760	['dinD']
1973	3818874	['yicG']
1974	3819488	['ligB']
1975	3821428	['gmk', 'rpoZ', 'spoT', 'trmH', 'recG']
1976	3827460	['gltS']
1977	3828945	['xanP']
1978	3830457	['yicH']
1979	3832219	['yicI', 'yicJ']
1980	3836222	['selC']
1981	3836953	['setC']
1982	3838248	['yicL']
1983	3838642	['yicU']
1984	3839175	['nlpA']
1985	3840215	['yicS']
1986	3840549	['nepI']
1987	3841950	['yicN', 'adeQ']
1988	3843964	['adeD']
1989	3845776	['uhpT', 'uhpC', 'uhpB', 'uhpA', 'ilvN', 'ilvB']
1990	3852890	['ivbL']
1991	3853553	['tisB']
1992	3853766	['ysdE']
1993	3853922	['emrD']
1994	3855114	['yidF', 'yidG', 'yidH']
1995	3856415	['yidI']
1996	3856911	['yidJ', 'yidK']
1997	3860283	['yidL']
1998	3861987	['glvB', 'glvC']
1999	3863899	['yidP']
2000	3864612	['yidE']
2001	3866469	['ibpB', 'ibpA']
2002	3867728	['yidQ']
2003	3868062	['yidR']
2004	3869377	['cbrA']
2005	3870438	['dgoT']
2006	3871850	['dgoD', 'dgoA', 'dgoK', 'dgoR']
2007	3875438	['yidX']
2008	3876140	['yidA']
2009	3877067	['yidB']
2010	3877705	['gyrB', 'recF', 'dnaN', 'dnaA']
2011	3884026	['ysdD']
2012	3884336	['rpmH', 'rnpA', 'yidD', 'yidC', 'mnmE']
2013	3888435	['tnaC']
2014	3888730	['tnaA', 'tnaB']
2015	3891615	['mdtL', 'yidZ']
2016	3893881	['yieE', 'yieF']
2017	3895272	['adeP']
2018	3896774	['yieH']
2019	3897506	['cbrB', 'cbrC']
2020	3898671	['yieK', 'yieL', 'bglH', 'bglB', 'bglF', 'bglG']
2021	3906853	['phoU', 'pstB', 'pstA', 'pstC', 'pstS']
2022	3911839	['glmS', 'glmU', 'atpC', 'atpD', 'atpG', 'atpA', 'atpH', 'atpF', 'atpE', 'atpB', 'atpI']
2023	3923057	['rsmG', 'mnmG']
2024	3926012	['mioC']
2025	3926545	['asnC']
2026	3927155	['asnA']
2027	3928152	['viaA', 'ravA']
2028	3931316	['kup']
2029	3933351	['rbsD', 'rbsA', 'rbsC', 'rbsB', 'rbsK', 'rbsR']
2030	3939185	['hsrA', 'yieP']
2031	3941808	['rrsC', 'gltU', 'rrlC', 'rrfC', 'aspT', 'trpT']
2032	3947128	['hdfR']
2033	3948086	['maoP']
2034	3948449	['yifB']
2035	3950322	['ilvL']
2036	3950507	['ilvX']
2037	3952201	['ilvM', 'ilvE', 'ilvD', 'ilvA']
2038	3956927	['ilvY']
2039	3957970	['ilvC']
2040	3959532	['ppiC']
2041	3960677	['rep']
2042	3962745	['gpp', 'rhlB']
2043	3965761	['trxA']
2044	3966231	['rhoL']
2045	3966417	['rho']
2046	3967916	['rfe', 'wzzE', 'wecB', 'wecC', 'rffG', 'rffH', 'rffC', 'wecE', 'wzxE', 'wecF', 'wzyE', 'rffM']
2047	3980887	['yifK']
2048	3982375	['argX', 'hisR', 'leuT', 'proM']
2049	3982958	['aslB']
2050	3984352	['aslA']
2051	3986686	['hemY', 'hemX', 'hemD', 'hemC']
2052	3991153	['cyaA']
2053	3993739	['cyaY']
2054	3993850	['yzcX']
2055	3994522	['yifL', 'dapF', 'yigA', 'xerC', 'yigB', 'uvrD']
2056	4000292	['yigE']
2057	4001218	['ysgD']
2058	4001426	['corA']
2059	4002419	['yigF', 'yigG']
2060	4003288	['rarD', 'yigI']
2061	4004862	['pldA']
2062	4005864	['recQ']
2063	4007757	['rhtC']
2064	4008439	['rhtB']
2065	4009170	['pldB', 'yigL', 'bioP']
2066	4011863	['metR']
2067	4013053	['metE']
2068	4015354	['ysgA']
2069	4016431	['udp']
2070	4017333	['rmuC']
2071	4018855	['ubiE', 'ubiJ', 'ubiB', 'tatA', 'tatB', 'tatC', 'tatD']
2072	4024333	['rfaH']
2073	4024988	['ubiD', 'fre']
2074	4027609	['fadA', 'fadB']
2075	4031161	['pepQ', 'yigZ', 'trkH', 'hemG']
2076	4035531	['rrsA', 'ileT', 'alaT', 'rrlA', 'rrfA']
2077	4040906	['mobB', 'mobA']
2078	4042069	['yihD', 'srkA', 'dsbA']
2079	4044199	['yihF']
2080	4045670	['yihG']
2081	4046966	['polA']
2082	4050133	['yihA']
2083	4051347	['yihI']
2084	4052045	['hemN']
2085	4053647	['yshB', 'glnG', 'glnL']
2086	4056625	['glnA']
2087	4058407	['bipA']
2088	4060447	['yihL', 'yihM']
2089	4062247	['yihN']
2090	4063603	['ompL']
2091	4064363	['yihO', 'yihP', 'yihQ', 'yihR', 'yihS', 'yihT', 'yihU']
2092	4073739	['yihV', 'csqR']
2093	4075553	['yihX', 'yihY', 'dtd', 'fabY']
2094	4079291	['yiiE', 'yiiF']
2095	4080299	['fdhE', 'fdoI', 'fdoH', 'fdoG']
2096	4086016	['fdhD']
2097	4087002	['yiiG']
2098	4088107	['frvR', 'frvX', 'frvB', 'frvA']
2099	4093124	['rhaM', 'rhaD']
2100	4094723	['rhaA', 'rhaB']
2101	4097736	['rhaS', 'rhaR']
2102	4099491	['rhaT']
2103	4100810	['sodA']
2104	4101690	['kdgT']
2105	4102822	['yiiM']
2106	4103602	['cpxA', 'cpxR']
2107	4105820	['cpxP']
2108	4106469	['fieF']
2109	4107552	['pfkA']
2110	4108834	['sbp', 'cdh']
2111	4110740	['tpiA']
2112	4111615	['yiiQ']
2113	4112315	['yiiR']
2114	4112967	['yiiS', 'uspD']
2115	4113726	['fpr']
2116	4114569	['glpX', 'glpK', 'glpF']
2117	4118515	['zapB']
2118	4118845	['rraA', 'menA']
2119	4120416	['hslU', 'hslV', 'ftsN']
2120	4123431	['cytR', 'priA']
2121	4127013	['rpmE']
2122	4127286	['yiiX']
2123	4128078	['metJ']
2124	4128672	['metB', 'metL', 'metF']
2125	4133835	['katG']
2126	4136108	['yijE']
2127	4137040	['yijF']
2128	4137932	['gldA', 'fsaB', 'ptsA']
2129	4142530	['frwC', 'frwB', 'pflD', 'pflC', 'frwD']
2130	4147466	['yijO']
2131	4148532	['eptC']
2132	4150447	['ppc']
2133	4153696	['argE']
2134	4155001	['argC', 'argB', 'argH']
2135	4158490	['oxyR']
2136	4159390	['sthA']
2137	4161067	['fabR', 'yijD']
2138	4162170	['trmA']
2139	4163639	['btuB', 'murI']
2140	4166659	['rrsB', 'gltT', 'rrlB', 'rrfB']
2141	4172057	['murB', 'birA']
2142	4174076	['coaA']
2143	4175388	['thrU', 'tyrU', 'glyT', 'thrT']
2144	4175944	['tufB', 'secE', 'nusG', 'rplK', 'rplA', 'rplJ', 'rplL', 'rpoB', 'rpoC']
2145	4189786	['yjaZ']
2146	4190735	['thiH', 'thiG', 'thiS', 'thiF', 'thiE', 'thiC']
2147	4196332	['rsd']
2148	4196903	['nudC', 'hemE', 'nfi', 'yjaG']
2149	4200281	['hupA', 'yjaH']
2150	4201263	['zraP']
2151	4201926	['zraS', 'zraR']
2152	4204642	['purD', 'purH']
2153	4208147	['rrsE', 'gltV', 'rrlE', 'rrfE']
2154	4213234	['yjaA']
2155	4213680	['yjaB']
2156	4214280	['metA']
2157	4215478	['aceB', 'aceA', 'aceK']
2158	4220301	['arpA']
2159	4222804	['iclR']
2160	4223828	['metH']
2161	4227731	['yjbB']
2162	4229453	['pepE']
2163	4230354	['rluF']
2164	4231359	['yjbD']
2165	4231884	['lysC']
2166	4233758	['pgi']
2167	4235906	['yjbE']
2168	4236262	['yjbF', 'yjbG', 'yjbH']
2169	4239777	['yjbT']
2170	4240325	['psiE']
2171	4240779	['xylE']
2172	4242626	['malG', 'malF', 'malE']
2173	4246784	['malK', 'lamB']
2174	4249554	['malM']
2175	4252506	['ubiC', 'ubiA']
2176	4254043	['plsB']
2177	4256637	['dgkA']
2178	4257115	['lexA', 'dinF']
2179	4259237	['yjbJ']
2180	4259488	['zur']
2181	4260321	['yjbL', 'yjbM']
2182	4261669	['dusA']
2183	4262840	['pspG']
2184	4263248	['qorA']
2185	4264314	['dnaB', 'alr']
2186	4267114	['tyrB']
2187	4268809	['yjbS']
2188	4269414	['aphA']
2189	4270238	['yjbQ', 'yjbR']
2190	4271049	['uvrA']
2191	4274125	['ssb']
2192	4274760	['yjcB']
2193	4275471	['pdeC']
2194	4277060	['soxS']
2195	4277469	['soxR']
2196	4278479	['ghxP']
2197	4279980	['yjcE']
2198	4281783	['yjcF']
2199	4283253	['actP', 'yjcH']
2200	4285413	['acs']
2201	4287611	['ytcB']
2202	4287764	['nrfA', 'nrfB', 'nrfC', 'nrfD', 'nrfE', 'nrfF', 'nrfG']
2203	4294481	['gltP']
2204	4296436	['yjcO']
2205	4297219	['fdhF']
2206	4299564	['mdtP', 'mdtO', 'mdtN', 'ytcA']
2207	4304612	['yjcS']
2208	4306870	['alsK', 'alsE', 'alsC', 'alsA', 'alsB', 'alsR']
2209	4313350	['rpiB']
2210	4313868	['yjdP']
2211	4314344	['phnP', 'phnO', 'phnN', 'phnM', 'phnL', 'phnK', 'phnJ', 'phnI', 'phnH', 'phnG', 'phnF']
2212	4323336	['phnD', 'phnC']
2213	4325298	['yjdN']
2214	4326399	['yjdM']
2215	4327135	['rdcA', 'rdcB']
2216	4330502	['proP']
2217	4332116	['pmrR']
2218	4332181	['basS', 'basR', 'eptA']
2219	4335694	['adiC']
2220	4337168	['adiY']
2221	4338254	['adiA']
2222	4340720	['melR']
2223	4341911	['melA', 'melB']
2224	4344929	['yjdF']
2225	4345680	['fumB', 'dcuB']
2226	4349315	['dcuR', 'dcuS']
2227	4351843	['yjdI', 'yjdJ']
2228	4352584	['ghoS', 'ghoT']
2229	4353200	['lysU']
2230	4354954	['dtpC']
2231	4356470	['cadA', 'cadB']
2232	4360396	['cadC']
2233	4362551	['pheU']
2234	4362733	['yjdC', 'dsbD', 'cutA']
2235	4365472	['dcuA', 'aspA']
2236	4368664	['fxsA']
2237	4369156	['yjeH']
2238	4370688	['groS', 'groL']
2239	4372809	['yjeI']
2240	4373365	['yjeJ']
2241	4374629	['epmB']
2242	4375699	['efp', 'ecnA', 'ecnB']
2243	4376875	['gdx']
2244	4377189	['blc']
2245	4377811	['ampC']
2246	4379007	['frdD', 'frdC', 'frdB', 'frdA']
2247	4382643	['epmA']
2248	4383839	['yjeM', 'yjeN', 'yjeO']
2249	4386047	['mscM', 'psd']
2250	4390457	['rsgA']
2251	4391604	['orn']
2252	4392360	['glyV', 'glyX', 'glyY']
2253	4392892	['yjeV']
2254	4392928	['queG']
2255	4394066	['nnr', 'tsaE', 'amiB', 'mutL', 'miaA', 'hfq', 'hflX', 'hflK', 'hflC']
2256	4404386	['yjeT']
2257	4404687	['purA']
2258	4406190	['nsrR', 'rnr', 'rlmB']
2259	4410133	['yjfI', 'yjfJ', 'yjfK', 'yjfL', 'yjfM', 'yjfC']
2260	4414275	['aidB']
2261	4416017	['yjfN']
2262	4416441	['bsmA']
2263	4416952	['yjfP']
2264	4417698	['ulaR', 'ulaG']
2265	4419980	['ulaA', 'ulaB', 'ulaC', 'ulaD', 'ulaE', 'ulaF']
2266	4424516	['yjfY']
2267	4425118	['rpsF', 'priB', 'rpsR', 'rplI']
2268	4426628	['yjfZ']
2269	4428079	['ytfB']
2270	4428935	['fklB']
2271	4429864	['cycA']
2272	4431321	['ytfE']
2273	4432091	['ytfF']
2274	4433164	['qorB']
2275	4434113	['ytfH']
2276	4434622	['cpdB']
2277	4436755	['cysQ']
2278	4437707	['ytfI']
2279	4438708	['ytfJ']
2280	4439587	['ytfK']
2281	4439872	['paeA']
2282	4441538	['msrA']
2283	4442382	['tamA', 'tamB', 'ytfP']
2284	4448447	['chpS', 'chpB']
2285	4449122	['ppa']
2286	4449962	['ytfQ', 'ytfR', 'ytfT', 'yjfF']
2287	4454611	['fbp']
2288	4455785	['mpl']
2289	4457314	['yjgA']
2290	4457959	['tldE']
2291	4459900	['nrdG', 'nrdD']
2292	4463054	['treC', 'treB', 'treR']
2293	4467431	['mgtL']
2294	4467625	['mgtA']
2295	4470527	['ridA', 'pyrI', 'pyrB', 'pyrL']
2296	4472814	['yjgH', 'bdcA']
2297	4474124	['bdcR']
2298	4474862	['tabA']
2299	4475437	['yjgL']
2300	4477307	['argI']
2301	4478473	['rraB']
2302	4479034	['yjgM']
2303	4479730	['yjgN']
2304	4480982	['valS', 'holC', 'pepA']
2305	4486043	['ytgB', 'ytgA']
2306	4486218	['lptF', 'lptG']
2307	4488561	['yjgR']
2308	4490141	['idnR', 'idnT']
2309	4492587	['idnO', 'idnD']
2310	4494623	['idnK']
2311	4495190	['ahr']
2312	4496405	['leuX']
2313	4498272	['insC6', 'insD6']
2314	4501260	['yjgZ']
2315	4502103	['insG']
2316	4504058	['nanX', 'nanY', 'ythA']
2317	4507197	['insO']
2319	4507466	['insI3']
2320	4510690	['fecE', 'fecD', 'fecC', 'fecB', 'fecA', 'fecR', 'fecI']
2321	4518372	['ykiE']
2322	4518527	['insA7']
2323	4519338	['yjhU']
2324	4520671	['yjhF', 'yjhG', 'yjhH', 'yjhI']
2325	4526106	['sgcR', 'sgcE', 'sgcA']
2326	4528111	['sgcQ', 'sgcC', 'sgcB', 'sgcX']
2327	4532437	['yjhP']
2328	4533239	['yjhQ', 'topAI']
