operonid	start	end	geneids
1319	2476694	2477629	["dsdC"]
1320	2477847	2480530	["dsdX", "dsdA"]
1321	2480638	2483339	["emrY", "emrK"]
1322	2483729	2487967	["evgL", "evgA", "evgS"]
1323	2488023	2490186	["yfdE", "yfdV"]
1324	2490256	2493254	["oxc", "frc"]
1325	2493767	2494402	["yfdX"]
1326	2494698	2494973	["ypdI"]
1327	2495050	2495292	["yfdY"]
1328	2495645	2496565	["lpxP"]
1329	2496921	2496992	["ypdK"]
1330	2497057	2498295	["alaC"]
1331	2498671	2501987	["pyrS", "pyrR", "ypdC"]
1332	2501990	2508242	["fryA", "ypdE", "ypdF", "fryC", "fryB"]
1333	2508461	2509426	["glk"]
1334	2509630	2510886	["yfeO"]
1335	2511001	2511327	["ypeC"]
1336	2511468	2512776	["mntH", "ypeD"]
1337	2513042	2514244	["nupC"]
1338	2514331	2515443	["insL3"]
1339	2515643	2517832	["pdeA"]
1340	2518041	2518231	["alaX", "alaW"]
1341	2518467	2519205	["yfeC", "yfeD"]
1342	2519257	2520672	["gltX"]
1343	2520931	2521328	["valU", "valX", "valY", "lysV"]
1344	2521593	2522477	["xapR"]
1345	2522729	2524878	["xapB", "xapA"]
1346	2525127	2525891	["yfeN"]
1347	2525930	2526856	["yfeR"]
1348	2526946	2527944	["yfeH"]
1349	2527941	2531233	["ypeB", "ligA", "zipA"]
1350	2531463	2532224	["cysZ"]
1351	2532409	2533380	["cysK"]
1352	2533764	2536343	["ptsH", "ptsI", "crr"]
1353	2536386	2537237	["pdxK"]
1354	2537342	2538483	["yfeK", "yfeS"]
1355	2538672	2543528	["cysM", "cysA", "cysW", "cysU", "cysP"]
1356	2543832	2545609	["ucpA", "murR"]
1357	2545773	2549406	["murQ", "murP", "yfeW"]
1358	2549646	2550545	["yfeX"]
1359	2550641	2552138	["yfeY", "yfeZ", "ypeA"]
1360	2552352	2554124	["amiA", "hemF"]
1361	2554130	2558679	["eutR", "eutK", "eutL", "eutC", "eutB"]
1362	2558858	2560066	["intZ"]
1363	2560257	2560898	["yffL"]
1364	2561368	2561993	["yffM", "yffN"]
1365	2562111	2563117	["yffO", "yffP"]
1366	2563592	2564372	["yffQ", "yffR"]
1367	2564523	2565332	["yffS"]
1368	2565481	2575805	["eutA", "eutH", "eutG", "eutJ", "eutE", "eutN", "eutM", "eutD", "eutT", "eutQ", "eutP", "eutS"]
1369	2576098	2578377	["maeB"]
1370	2578666	2581639	["talA", "tktB"]
1371	2581734	2582777	["ypfG"]
1372	2582903	2585525	["nudK", "aegA"]
1373	2585731	2587431	["narQ"]
1374	2587595	2590708	["acrD"]
1375	2590807	2590866	["ypfM"]
1376	2591247	2592962	["yffB", "dapE", "ypfN"]
1377	2593072	2596737	["ypfH", "tmcA", "ypfJ"]
1378	2596905	2597618	["purC"]
1379	2597831	2599760	["bamC", "dapA"]
1380	2599906	2600948	["gcvR", "bcp"]
1381	2601201	2614782	["hyfA", "hyfB", "hyfC", "hyfD", "hyfE", "hyfF", "hyfG", "hyfH", "hyfI", "hyfJ", "hyfR", "focB"]
1382	2614820	2615881	["yfgO"]
1383	2616094	2617937	["bepA", "yfgD"]
1384	2618075	2618776	["hda"]
1385	2618871	2620872	["uraA", "upp"]
1386	2621197	2622872	["purM", "purN"]
1387	2623044	2626656	["ppk", "ppx"]
1388	2626695	2628938	["pdeF"]
1389	2629290	2629481	["yfgG"]
1390	2629792	2630865	["yfgH", "yfgI"]
1391	2630958	2634070	["guaA", "guaB"]
1392	2634232	2635602	["xseA"]
1393	2635599	2635814	["yfgJ"]
1394	2635884	2642844	["der", "bamB", "yfgM", "hisS", "ispG", "rodZ"]
1395	2643129	2644864	["rlmN", "ndk"]
1396	2645013	2652287	["pbpC", "yfhM"]
1397	2652494	2653339	["sseA"]
1398	2654001	2654126	["timP"]
1399	2654157	2654933	["sseB"]
1400	2655075	2656358	["pepB"]
1401	2656536	2662131	["iscX", "fdx", "hscA", "hscB", "iscA", "iscU", "iscS", "iscR"]
1402	2662583	2663323	["trmJ"]
1403	2663442	2664245	["suhB"]
1404	2664390	2665244	["yfhR"]
1405	2665435	2666715	["csiE"]
1406	2666707	2667846	["hcaT"]
1407	2668006	2668071	["hcaR", "iroK"]
1408	2669032	2673249	["hcaE", "hcaF", "hcaC", "hcaB", "hcaD"]
1409	2673346	2673768	["yphA"]
1410	2673816	2679367	["yphB", "yphC", "yphD", "yphE", "yphF"]
1411	2679464	2682745	["yphG"]
1412	2682863	2684056	["yphH"]
1413	2684254	2685507	["glyA"]
1414	2685835	2687025	["hmp"]
1415	2687070	2689506	["glnB", "glrR", "qseG"]
1416	2689671	2691098	["glrK"]
1417	2691656	2695543	["purL"]
1418	2695801	2697357	["mltF"]
1419	2697354	2698550	["tadA", "pgpC"]
1420	2698759	2699607	["yfhH"]
1421	2699663	2699923	["yfhL"]
1422	2700117	2700197	["shoB"]
1423	2700618	2704063	["acpS", "pdxJ", "recO", "era", "rnc"]
1424	2704335	2707124	["lepB", "lepA"]
1425	2707322	2710164	["rseC", "rseB", "rseA", "rpoE", "rseD"]
1426	2710420	2712042	["nadB"]
1427	2712027	2712764	["yfiC"]
1428	2712896	2714230	["srmB"]
1429	2714439	2715320	["yfiE"]
1430	2715423	2716010	["eamB"]
1431	2716066	2716449	["grcA"]
1432	2716754	2717443	["ung"]
1433	2717491	2718528	["yfiF"]
1434	2718735	2722613	["trxC", "tapT", "patZ"]
1435	2722702	2724451	["pssL", "pssA", "yfiM"]
1436	2724448	2725746	["kgtP"]
1437	2725925	2725987	["yfiS"]
1438	2726069	2731157	["rrfG", "rrlG", "gltW", "rrsG"]
1439	2731600	2733729	["clpB"]
1440	2731600	2733729	["clpB_2"]
1441	2734303	2736011	["yfiH", "rluD"]
1442	2736146	2736883	["bamD"]
1443	2737154	2737495	["raiA"]
1444	2737599	2737646	["pheL"]
1445	2737745	2738905	["pheA"]
1446	2738948	2741150	["tyrA", "aroF"]
1447	2741360	2741725	["yfiL"]
1448	2741875	2744107	["yfiR", "dgcN", "yfiB"]
1449	2744183	2747795	["rplS", "trmD", "rimM", "rpsP", "ffh"]
1450	2747962	2750060	["ypjD", "yfjD"]
1451	2750115	2750708	["grpE"]
1452	2750831	2753946	["nadK", "recN", "bamE"]
1453	2754008	2754764	["yfjF", "ratA"]
1454	2754896	2755378	["smpB"]
1455	2756159	2757400	["intA"]
1456	2757644	2758600	["yfjH"]
1457	2758644	2758856	["alpA"]
1458	2758985	2760394	["yfjI"]
1459	2760547	2761173	["yfjJ"]
1460	2761351	2765153	["abpB", "abpA"]
1461	2765513	2765776	["yfjM"]
1462	2765918	2767355	["rnlA", "rnlB"]
1463	2767710	2768573	["yfjP"]
1464	2768665	2769486	["yfjQ"]
1465	2769703	2771615	["yfjR", "ypjK", "yfjS", "yfjT"]
1466	2771840	2772154	["yfjU"]
1467	2773318	2775021	["yfjW"]
1468	2775919	2777782	["yfjX", "yfjY", "ypjJ", "yfjZ", "ypjF"]
1469	2778146	2782726	["ypjA"]
1470	2783638	2784429	["ypjB"]
1471	2784529	2785011	["ypjC"]
1472	2785762	2785837	["ileY"]
1473	2788985	2796336	["glaH", "lhgD", "gabD", "gabT", "gabP", "glaR"]
1474	2796337	2797028	["kbp", "yqaE"]
1475	2797211	2798044	["ygaV", "ygaP"]
1476	2798091	2798495	["stpA"]
1477	2799164	2799613	["alaE"]
1478	2799650	2799994	["ygaC"]
1479	2800146	2800475	["ygaM"]
1480	2800723	2804461	["nrdH", "nrdI", "nrdE", "nrdF"]
1481	2804815	2808124	["proV", "proW", "proX"]
1482	2809617	2810679	["ygaZ", "ygaH"]
1483	2810770	2814154	["mprA", "emrA", "emrB"]
1484	2814218	2817503	["luxS", "gshA", "yqaA", "yqaB"]
1485	2817784	2818645	["argQ", "argZ", "argY", "argV", "serV"]
1486	2818961	2819146	["csrA"]
1487	2819381	2824346	["alaS", "recX", "recA", "pncC"]
1488	2824491	2825576	["mltB"]
1489	2825832	2828516	["srlA", "srlE", "srlB", "srlD"]
1490	2828621	2830778	["gutM", "srlR", "gutQ"]
1491	2830775	2832289	["norR"]
1492	2832476	2835045	["norV", "norW"]
1493	2835173	2838105	["hypF", "hydN"]
1494	2838254	2839264	["ascG"]
1495	2839524	2842414	["ascF", "ascB"]
1496	2842573	2849849	["hycI", "hycH", "hycG", "hycF", "hycE", "hycD", "hycC", "hycB"]
1497	2849974	2850435	["hycA"]
1498	2850647	2856416	["hypA", "hypB", "hypC", "hypD", "hypE", "fhlA"]
1499	2856453	2856806	["ygbA"]
1500	2857093	2859654	["mutS"]
1501	2859760	2860416	["pphB"]
1502	2860467	2861234	["ygbI"]
1503	2861430	2866465	["ygbJ", "ygbK", "ygbL", "ygbM", "ygbN"]
1504	2866559	2872820	["rpoS", "nlpD", "pcm", "umpG", "truD", "ispF", "ispD", "ftsB"]
1505	2873014	2876329	["ygbE", "cysC", "cysN", "cysD"]
1506	2876581	2877618	["iap"]
1507	2878569	2884138	["cas2", "cas1", "casE", "casD", "casC", "casB", "casA"]
1508	2884553	2887219	["cas3"]
1509	2887578	2891898	["cysH", "cysI", "cysJ"]
1510	2892214	2892579	["queD"]
1511	2892657	2894771	["ygcN", "ygcO", "ygcP"]
1512	2894919	2897870	["ygcQ", "ygcR", "ygcS"]
1513	2897964	2900273	["ygcU", "ygcW"]
1514	2900592	2903374	["yqcE", "ygcE"]
1515	2904747	2905418	["queE"]
1516	2905557	2906583	["yqcG", "ygcG"]
1517	2906643	2909666	["eno", "pyrG"]
1518	2909894	2915000	["mazG", "mazF", "mazE", "relA", "rlmD"]
1519	2915057	2917813	["barA"]
1520	2918045	2922100	["gudD", "gudX", "gudP"]
1521	2922535	2924113	["yqcA", "truC", "yqcC"]
1522	2924735	2925280	["syd"]
1523	2925348	2926196	["queF"]
1524	2926308	2927672	["ppnN"]
1525	2928229	2930943	["sdaC", "sdaB"]
1526	2931055	2931810	["ygdG"]
1527	2931865	2933688	["fucO", "fucA"]
1528	2934235	2940099	["fucP", "fucI", "fucK", "fucU", "fucR"]
1529	2940143	2942567	["rlmM", "ygdD", "gcvA"]
1530	2942918	2943145	["ygdI"]
1531	2943337	2944985	["csdA", "csdE"]
1532	2945036	2945842	["tcdA"]
1533	2946081	2947178	["mltA"]
1534	2947387	2947683	["metZ", "metW", "metV"]
1535	2947757	2949010	["amiC"]
1536	2949242	2950573	["argA"]
1537	2950635	2958884	["recD", "recB", "ptrA"]
1538	2959060	2964177	["recC", "ppdC", "ygdB", "ppdB", "ppdA"]
1539	2964361	2966037	["thyA", "lgt"]
1540	2966188	2968977	["ptsP", "rppH"]
1541	2969330	2969476	["ygdT"]
1542	2969662	2971133	["mutH", "ygdQ"]
1543	2971271	2971489	["ygdR"]
1544	2971597	2972637	["tas"]
1545	2972669	2976014	["lplT", "aas"]
1546	2976599	2977630	["galR"]
1547	2977637	2978899	["lysA"]
1548	2979021	2979956	["lysR"]
1549	2979943	2980635	["ygeA"]
1550	2980764	2982182	["araE"]
1551	2982497	2984124	["kduD", "kduI"]
1552	2984411	2985592	["yqeF"]
1553	2985847	2987076	["yqeG"]
1554	2987536	2988168	["yqeH"]
1555	2988502	2989786	["yqeI", "yqeJ"]
1556	2989819	2990360	["yqeL", "yqeK"]
1557	2991268	2991759	["ygeG"]
1558	2992094	2993470	["ygeH"]
1559	2993638	2993856	["ygeI"]
1560	2996372	2997600	["insD4", "insC4"]
1561	2998034	2998828	["ygeQ"]
1562	2998984	2999057	["glyU"]
1563	2999136	2999891	["actS"]
1564	3000345	3003968	["xdhA", "xdhB", "xdhC"]
1565	3004008	3005786	["ygeV"]
1566	3006262	3012393	["ygeW", "ygeX", "ygeY", "hyuA", "yqeA"]
1567	3012614	3015057	["yqeB", "yqeC"]
1568	3015160	3015738	["mocA"]
1569	3016060	3028488	["ygfK", "ssnA", "ygfM", "xdhD", "xanQ", "guaD", "ghxQ"]
1570	3028524	3030931	["ygfS", "ygfT"]
1571	3031367	3032942	["uacT", "yqfG"]
1572	3032939	3033010	["yqfH"]
1573	3033065	3033613	["idi"]
1574	3033657	3036206	["lysS", "prfB"]
1575	3036208	3036282	["CDS_15"]
1576	3036373	3039743	["recJ", "dsbC", "xerD"]
1577	3039855	3040376	["fldB"]
1578	3040416	3041070	["ygfX", "sdhE"]
1579	3041313	3042293	["ygfZ"]
1580	3042489	3043148	["yqfA"]
1581	3043312	3043623	["yqfB"]
1582	3043662	3045101	["bglA"]
1583	3045158	3045901	["ygfF"]
1584	3046168	3050667	["gcvP", "gcvH", "gcvT"]
1585	3050958	3051041	["yqfI"]
1586	3051115	3055444	["ubiI", "ubiH", "pepP", "ygfB"]
1587	3055612	3055941	["zapA"]
1588	3056241	3056789	["fau"]
1589	3056890	3056949	["ibsC"]
1590	3057178	3058410	["serA"]
1591	3058666	3059325	["rpiA"]
1592	3059753	3060646	["argP"]
1593	3060850	3066280	["scpA", "argK", "scpB", "scpC"]
1594	3066277	3067173	["ygfI"]
1595	3067340	3068080	["yggE"]
1596	3068173	3068808	["argO"]
1597	3068947	3069807	["mscS"]
1598	3070165	3073691	["fbaA", "pgk", "epd"]
1599	3073976	3079330	["yggC", "fumE", "yggF", "yggP", "cmtA", "cmtB"]
1600	3079644	3081635	["tktA"]
1601	3081913	3082671	["loiP"]
1602	3082877	3086051	["speB", "speA", "yqgB"]
1603	3086145	3086288	["yqgG"]
1604	3086187	3086402	["yqgC"]
1605	3086399	3086650	["yqgD"]
1606	3086706	3087860	["metK"]
1607	3088284	3089678	["galP"]
1608	3089755	3093916	["yggI", "endA", "rsmE", "gshB", "yqgE", "yqgF"]
1609	3094100	3095080	["yggR"]
1610	3095098	3098403	["yggS", "yggT", "yggU", "rdgB", "hemW"]
1611	3098558	3099565	["yggM"]
1612	3099682	3100728	["ansB"]
1613	3100904	3101623	["yggN"]
1614	3101807	3102852	["yggL", "trmB"]
1615	3103013	3105512	["mutY", "yggX", "mltC"]
1616	3105714	3106970	["nupG"]
1617	3107020	3109155	["speC"]
1618	3109317	3109400	["yqgH"]
1619	3109553	3110260	["yqgA"]
1620	3110366	3110441	["pheV"]
1621	3110590	3111988	["yghD", "yghE"]
1622	3111266	3111325	["yqhJ"]
1623	3112054	3113477	["yghF", "yghG"]
1624	3113543	3114352	["pppA"]
1625	3114550	3119112	["yghJ"]
1626	3119597	3121279	["glcA"]
1627	3121634	3128021	["glcB", "glcG", "glcF", "glcE", "glcD"]
1628	3128272	3129036	["glcC"]
1629	3129043	3130215	["yghO"]
1630	3130214	3131194	["insH9"]
1631	3131341	3133957	["yghQ", "yghR", "yghS"]
1632	3134131	3134823	["yghT"]
1633	3134872	3136371	["pitB"]
1634	3136663	3138522	["gss"]
1635	3138727	3139593	["yghU"]
1636	3139716	3146261	["hybG", "hybF", "hybE", "hybD", "hybC", "hybB", "hybA", "hybO"]
1637	3146450	3146737	["yghW"]
1638	3147597	3147740	["yqhI"]
1639	3147897	3148937	["gpr"]
1640	3148977	3149471	["yqhA"]
1641	3149662	3150546	["yghA"]
1642	3150818	3151984	["exbD", "exbB"]
1643	3152236	3153423	["metC"]
1644	3153563	3154222	["yghB"]
1645	3154262	3155218	["yqhC"]
1646	3155355	3157450	["yqhD", "dkgA"]
1647	3157650	3158884	["yqhG", "yqhH"]
1648	3158927	3161146	["ygiQ"]
1649	3161257	3163481	["ftsP", "plsC"]
1650	3163715	3165973	["parC"]
1651	3166111	3167718	["ygiS"]
1652	3167851	3168544	["mqsA", "mqsR"]
1653	3168749	3169676	["ygiV", "ygiW"]
1654	3169828	3171833	["qseB", "qseC"]
1655	3171879	3172211	["ygiZ"]
1656	3172530	3173456	["mdaB", "ygiN"]
1657	3173504	3177910	["parE", "yqiA", "cpdA", "yqiB", "nudF"]
1658	3178115	3179596	["tolC"]
1659	3179744	3181581	["ygiB", "ygiC"]
1660	3181619	3182434	["ygiD"]
1661	3182550	3183323	["zupT"]
1662	3183381	3183551	["yqiD"]
1663	3183813	3184466	["ribB"]
1664	3184840	3185130	["ubiK"]
1665	3185414	3186095	["ygiL", "yqiG"]
1666	3187432	3189865	["CDS_16"]
1667	3186187	3187415	["insC5", "insD5"]
1668	3189881	3191696	["yqiH", "yqiI"]
1669	3191739	3191939	["glgS"]
1670	3192208	3194525	["yqiJ", "yqiK"]
1671	3194766	3194825	["ibsD"]
1672	3195141	3195200	["ibsE"]
1673	3195320	3200965	["hldE", "glnE", "ygiF"]
1674	3201207	3201827	["ygiM"]
1675	3201891	3203129	["cca"]
1676	3203310	3204589	["bacA", "folB"]
1677	3204694	3205311	["plsY"]
1678	3205324	3206256	["ttdR"]
1679	3206463	3209487	["ttdA", "ttdB", "ttdT"]
1680	3209530	3210543	["tsaD"]
1681	3210781	3214888	["rpsU", "dnaG", "rpoD"]
1682	3214967	3215473	["mug"]
1683	3215598	3215673	["ileX"]
1684	3215727	3216491	["nfeF"]
1685	3216779	3217402	["nfeR"]
1686	3217556	3219076	["aer"]
1687	3219494	3220873	["patA"]
1688	3220915	3221247	["ygjH"]
1689	3221466	3227667	["ebgR", "ebgA", "ebgC", "ygjI"]
1690	3227801	3231239	["ygjJ", "ygjK"]
1691	3231665	3233683	["fadH"]
1692	3233728	3234455	["higA", "higB"]
1693	3234739	3235875	["rlmG"]
1694	3235960	3236463	["ygjP"]
1695	3236540	3237232	["ygjQ"]
1696	3237311	3238297	["ygjR"]
1697	3238580	3239545	["alx"]
1698	3239944	3241188	["sstT"]
1699	3241193	3241744	["ygjV"]
1700	3241827	3244741	["uxaA", "uxaC"]
1701	3245224	3246522	["exuT"]
1702	3246652	3247428	["exuR"]
1703	3247668	3248822	["yqiM", "yqjA", "mzrA"]
1704	3248969	3250376	["yqjC", "yqjD", "yqjE", "yqjK"]
1705	3250562	3252010	["yqjF", "yqjG"]
1706	3252304	3253267	["yhaH", "yhaI"]
1707	3253318	3254214	["yhaJ"]
1708	3254319	3255207	["yhaK", "yhaL"]
1709	3255341	3258010	["cyuA", "cyuP"]
1710	3258285	3267065	["tdcG", "tdcF", "tdcE", "tdcD", "tdcC", "tdcB", "tdcA"]
1711	3267380	3267598	["tdcR"]
1712	3267854	3269602	["yhaB", "yhaC"]
1713	3270625	3274907	["garK", "garR", "garL", "garP"]
1714	3275282	3276853	["garD"]
1715	3277002	3277801	["prlF", "yhaV"]
1716	3277856	3278665	["agaR"]
1717	3278914	3280690	["kbaZ", "agaV"]
1718	3281976	3287025	["agaS", "kbaY", "agaB", "agaC", "agaD", "agaI"]
1719	3287426	3292432	["yraH", "yraI", "yraJ", "yraK"]
1720	3292475	3293335	["rsmI"]
1721	3293400	3296984	["lpoA", "yraN", "diaA", "dolP"]
1722	3297098	3298138	["yraQ"]
1723	3298211	3298846	["yraR"]
1724	3298974	3299492	["yhbO"]
1725	3299472	3299915	["yhbP"]
1726	3299966	3300268	["yhbQ"]
1727	3300255	3301276	["yhbS", "ubiT"]
1728	3301485	3303367	["ubiU", "ubiV"]
1729	3303448	3304455	["yhbW"]
1730	3304573	3305817	["mtr"]
1731	3305971	3307933	["deaD", "yrbN"]
1732	3308040	3315522	["nlpI", "pnp", "rpsO", "truB", "rbfA", "infB"]
1733	3308040	3315522	["infB_2"]
1734	3308040	3315522	["infB_3"]
1735	3316039	3318006	["nusA", "rimP"]
1736	3318213	3318289	["metY"]
1737	3318637	3319980	["argG"]
1738	3319988	3321613	["yhbX"]
1739	3322072	3322505	["leuU", "secG"]
1740	3322733	3327664	["glmM", "folP", "ftsH", "rlmE"]
1741	3327790	3328083	["yhbY"]
1742	3328239	3328715	["greA"]
1743	3328963	3330396	["dacB"]
1744	3330582	3332735	["obgE", "yhbE"]
1745	3332862	3333451	["rpmA", "rplU"]
1746	3333710	3334681	["ispB"]
1747	3334909	3335187	["sfsB"]
1748	3335235	3340065	["murA", "ibaG", "mlaB", "mlaC", "mlaD", "mlaE", "mlaF"]
1749	3340275	3348238	["yrbG", "kdsD", "kdsC", "lptC", "lptA", "lptB", "rpoN", "hpf", "ptsN", "rapZ", "npr"]
1750	3348452	3349084	["yrbL"]
1751	3349081	3350459	["mtgA", "elbB"]
1752	3350689	3353025	["arcB"]
1753	3353121	3354050	["yhcC"]
1754	3354725	3360616	["gltB", "gltD"]
1755	3361176	3361940	["gltF"]
1756	3362112	3365555	["yhcA", "yhcD", "yhcE"]
1757	3366755	3366929	["CDS_17"]
1758	3365702	3366682	["insH10"]
1759	3366926	3367642	["yhcF"]
1760	3367827	3368954	["yhcG"]
1761	3369014	3374489	["nanQ", "nanK", "nanE", "nanT", "nanA", "nanR"]
1762	3374869	3376236	["dcuD"]
1763	3376279	3377420	["sspB", "sspA"]
1764	3377815	3378651	["rpsI", "rplM"]
1765	3378870	3379997	["zapE"]
1766	3380191	3380589	["zapG"]
1767	3380743	3383267	["degQ", "degS"]
1768	3383330	3384268	["mdh"]
1769	3384703	3385173	["argR"]
1770	3385538	3385801	["yhcN"]
1771	3385857	3386129	["yhcO"]
1772	3386221	3389337	["aaeB", "aaeA", "aaeX"]
1773	3389520	3390449	["aaeR"]
1774	3390583	3392028	["tldD"]
1775	3392458	3401087	["yhdP", "rng", "yhdE", "mreD", "mreC", "mreB"]
1776	3401392	3403332	["csrD"]
1777	3403484	3404458	["yhdH"]
1778	3405436	3407266	["accB", "accC"]
1779	3407375	3409951	["yhdT", "panF", "prmA"]
1780	3410280	3411567	["dusB", "fis"]
1781	3411653	3412537	["yhdJ"]
1782	3412621	3412800	["yhdU"]
1783	3412803	3413465	["envR"]
1784	3413864	3418137	["acrE", "acrF"]
1785	3418390	3418611	["yhdV"]
1786	3420134	3423194	["yhdX", "yhdY", "yhdZ"]
1787	3423423	3428762	["rrfF", "thrV", "rrfD", "rrlD", "alaU", "ileU", "rrsD"]
1788	3429236	3429790	["yrdA"]
1789	3429766	3433560	["yrdB", "aroE", "tsaC", "yrdD", "smg", "smf"]
1790	3433690	3437894	["def", "fmt", "rsmB", "trkA"]
1791	3438024	3438434	["mscL"]
1792	3438431	3439509	["arfA", "zntR", "yhdN"]
1793	3439616	3453270	["rplQ", "rpoA", "rpsD", "rpsK", "rpsM", "rpmJ", "secY", "rplO", "rpmD", "rpsE", "rplR", "rplF", "rpsH", "rpsN", "rplE", "rplX", "rplN", "rpsQ", "rpmC", "rplP", "rpsC", "rplV", "rpsS", "rplB", "rplW", "rplD", "rplC", "rpsJ"]
1794	3453508	3455398	["gspB", "gspA"]
1795	3455578	3466220	["gspC", "gspD", "gspE", "gspF", "gspG", "gspH", "gspI", "gspJ", "gspK", "gspL", "gspM", "gspO"]
1796	3466249	3466991	["bfr", "bfd"]
1797	3467160	3469853	["chiA"]
1798	3470145	3474552	["tufA", "fusA", "rpsG", "rpsL"]
1799	3474678	3476440	["tusB", "tusC", "tusD", "yheO"]
1800	3476607	3477419	["fkpA"]
1801	3477640	3477858	["slyX"]
1802	3477907	3478497	["slyD"]
1803	3478592	3481161	["yheV", "kefB", "kefG"]
1804	3481289	3485359	["yheS", "yheT", "yheU", "prkB"]
1805	3485414	3485818	["yhfA"]
1806	3486120	3488893	["crp", "yhfK"]
1807	3488960	3490185	["argD", "yrfJ"]
1808	3490266	3491620	["pabA", "fic", "yhfG"]
1809	3491725	3492297	["ppiA"]
1810	3492568	3493749	["tsgA"]
1811	3494011	3499201	["nirB", "nirD", "nirC", "cysG"]
1812	3499448	3499615	["yhfL"]
1813	3499910	3504783	["frlA", "frlB", "frlC", "frlD", "frlR"]
1814	3504935	3510976	["yhfS", "yhfT", "yhfU", "php", "yhfW", "yhfX"]
1815	3511060	3512344	["yhfY", "yhfZ"]
1816	3512634	3519064	["trpS", "gph", "rpe", "dam", "damX", "aroB", "aroK"]
1817	3519465	3522751	["hofQ", "hofP", "hofO", "hofN", "hofM"]
1818	3522871	3525423	["mrcA"]
1819	3525589	3526149	["nudE"]
1820	3526469	3528604	["igaA"]
1821	3528669	3530652	["yrfG", "hslR", "hslO"]
1822	3530715	3532439	["yhgE"]
1823	3532818	3534440	["pck"]
1824	3534516	3536584	["envZ", "ompR"]
1825	3536812	3539706	["greB", "yhgF"]
1826	3540163	3542964	["feoA", "feoB", "feoC"]
1827	3543167	3544045	["rpnA"]
1828	3544074	3544844	["bioH"]
1829	3544882	3546199	["yhgH", "nfuA"]
1830	3546559	3547875	["gntT"]
1831	3547986	3552473	["malQ", "malP"]
1832	3553085	3555790	["malT"]
1833	3555833	3558079	["rtcA", "rtcB"]
1834	3558268	3559866	["rtcR"]
1835	3560622	3561823	["glpG", "glpE"]
1836	3562013	3563518	["glpD"]
1837	3563724	3564005	["yzgL"]
1838	3564134	3573502	["glgP", "glgA", "glgC", "glgX", "glgB"]
1839	3573660	3573708	["yhgO", "yhgP"]
1840	3573775	3574878	["asd"]
1841	3575071	3575664	["yhgN"]
1842	3575721	3578726	["gntU", "gntK", "gntR"]
1843	3578950	3579645	["yhhW"]
1844	3579768	3580805	["yhhX"]
1845	3581138	3581626	["yhhY"]
1846	3581863	3583427	["yhhZ", "yrhA"]
1847	3584205	3584180	["CDS_18", "insA6", "insB6"]
1848	3584404	3584559	["yrhD"]
1849	3584759	3585043	["yrhB"]
1850	3585081	3586823	["ggt"]
1851	3586943	3587383	["yhhA"]
1852	3587370	3592325	["ugpQ", "ugpC", "ugpE", "ugpA", "ugpB"]
1853	3592724	3597560	["livF", "livG", "livM", "livH", "livK"]
1854	3597984	3598367	["panZ"]
1855	3598555	3599658	["livJ"]
1856	3599929	3600783	["rpoH"]
1857	3601028	3604243	["ftsX", "ftsE", "ftsY"]
1858	3604393	3605248	["rsmD", "yhhL"]
1859	3605251	3605610	["yhhM"]
1860	3605751	3606377	["yhhN"]
1861	3606451	3608649	["zntA"]
1862	3608751	3608996	["tusA"]
1863	3609217	3609882	["yhhQ"]
1864	3609955	3610512	["dcrB"]
1865	3610516	3611733	["yhhS"]
1866	3611865	3612914	["yhhT"]
1867	3612969	3613556	["acpT"]
1868	3613667	3618989	["nikA", "nikB", "nikC", "nikD", "nikE", "nikR"]
1869	3619192	3623782	["rhsB", "yhhH"]
1870	3624378	3625514	["yhhI"]
1871	3625679	3630602	["yhhJ", "rbbA", "yhiI"]
1872	3630665	3630778	["yhiY"]
1873	3630968	3632590	["yhiJ"]
1874	3634841	3635893	["yhiM"]
1875	3636208	3637410	["yhiN"]
1876	3637642	3639141	["pitA"]
1877	3639385	3639720	["uspB"]
1878	3640111	3640545	["uspA"]
1879	3640612	3640696	["yriA", "yriB"]
1880	3640862	3642331	["dtpB"]
1881	3642380	3645182	["rsmJ", "prlC"]
1882	3645385	3646227	["rlmJ"]
1883	3646299	3647651	["gor"]
1884	3647705	3647788	["dinQ"]
1885	3648528	3650662	["arsR", "arsB", "arsC"]
1886	3651291	3652036	["yhiS"]
1887	3653236	3653713	["CDS_19"]
1888	3652182	3653162	["insH11"]
1889	3653961	3654527	["slp"]
1890	3654683	3655213	["dctR"]
1891	3655255	3655902	["yhiD"]
1892	3655966	3656292	["hdeB"]
1893	3656408	3656740	["hdeA"]
1894	3656995	3657567	["hdeD"]
1895	3658366	3658893	["gadE"]
1896	3659232	3663527	["mdtE", "mdtF"]
1897	3663890	3665810	["gadW", "gadX"]
1898	3666180	3667580	["gadA"]
1899	3667791	3669188	["ccp"]
1900	3669592	3671241	["treF"]
1901	3671292	3671894	["yhjB"]
1902	3672414	3674375	["rcdB", "yhjD"]
1903	3674786	3676108	["yhjE"]
1904	3676290	3678350	["yhjG"]
1905	3678420	3679187	["pdeH"]
1906	3679419	3680348	["kdgK"]
1907	3680444	3681940	["yhjJ"]
1908	3682161	3683447	["dctA"]
1909	3683630	3695236	["pdeK", "bcsC", "bcsZ", "bcsB", "bcsA"]
1910	3695997	3696185	["yhjR"]
